__experimentName,trials.thisIndex,condition_option_2,training_choice.rt,choices.keys,agent_option_2,a2_reward,a1_reward,__participant,date,next_key.keys,session,agent_option_1,expName,rewards,frameRate,next_key_2.rt,pairing,participant,training_choice.keys,condition,condition_option_1,trials.thisTrialN,trials.thisRepN,psychopyVersion,__datetime,att1_resp.keys,choices,OS,choices.duration,choices.rt,att_response,trials.thisN,att1_resp.rt,trials.ran,next_key.rt,next_key_2.keys,trial,__session
﻿study_1_pilot,28,condition_2,,1,agent_2,5.46,4.16,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,4.16,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,28,0,2023.1.3,2023-10-01_11h38.40.758,,1,Win32,,1.0904000000953715,,28,,1,,,29,001
﻿study_1_pilot,29,condition_2,,1,agent_2,6.18,2.3,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,2.3,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,29,0,2023.1.3,2023-10-01_11h38.40.758,,1,Win32,,0.5495000000000232,,29,,1,,,30,001
﻿study_1_pilot,30,condition_2,,2,agent_2,3.59,1.43,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,3.59,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,30,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,2.3238000001907153,,30,,1,,,31,001
﻿study_1_pilot,31,condition_2,,1,agent_2,4.38,3.52,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,3.52,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,31,0,2023.1.3,2023-10-01_11h38.40.758,,1,Win32,,0.5325999999046189,,31,,1,,,32,001
﻿study_1_pilot,32,condition_2,,2,agent_2,4.34,1.94,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,4.34,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,32,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.49330000019074305,,32,,1,,,33,001
﻿study_1_pilot,33,condition_2,,1,agent_2,5.71,3.05,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,3.05,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,33,0,2023.1.3,2023-10-01_11h38.40.758,,1,Win32,,0.4188000001907426,,33,,1,,,34,001
﻿study_1_pilot,34,condition_2,,2,agent_2,3.37,3.85,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,3.37,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,34,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.4402000002860973,,34,,1,,,35,001
﻿study_1_pilot,35,condition_2,,1,agent_2,4.55,3.43,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,3.43,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,35,0,2023.1.3,2023-10-01_11h38.40.758,,1,Win32,,0.4757000002861105,,35,,1,,,36,001
﻿study_1_pilot,36,condition_2,,2,agent_2,6.12,3.52,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,6.12,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,36,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.3235000000000241,,36,,1,,,37,001
﻿study_1_pilot,37,condition_2,,2,agent_2,5.19,2.75,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,5.19,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,37,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.4097000002861364,,37,,1,,,38,001
﻿study_1_pilot,38,condition_2,,2,agent_2,4.64,2.5,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,4.64,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,38,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.46630000019075624,,38,,1,,,39,001
﻿study_1_pilot,39,condition_2,,2,agent_2,5.25,4.26,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,5.25,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,39,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.4664000000954047,,39,,1,,,40,001
﻿study_1_pilot,40,condition_2,,1,agent_2,5.36,3.56,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,3.56,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,40,0,2023.1.3,2023-10-01_11h38.40.758,,1,Win32,,0.8160999999046226,,40,,1,,,41,001
﻿study_1_pilot,41,condition_2,,2,agent_2,5.02,2.66,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,5.02,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,41,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.37270000028610184,,41,,1,,,42,001
﻿study_1_pilot,42,condition_2,,2,agent_2,4.76,3.72,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,4.76,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,42,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.3705999999046412,,42,,1,,,43,001
﻿study_1_pilot,43,condition_2,,2,agent_2,4.61,3.86,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,4.61,59.73002030820623,,1:2+2:2,5d04bfe5ffd6f00001509d3f,,,condition_2,43,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.6240999999046153,,43,,1,,,44,001
﻿study_1_pilot,44,condition_1,,2,agent_2,2.65,3.16,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,2.65,59.73002030820623,,1:1+2:1,5d04bfe5ffd6f00001509d3f,,,condition_1,44,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.8494000000953861,,44,,1,,,45,001
﻿study_1_pilot,45,condition_1,,2,agent_2,3.38,2.5,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,3.38,59.73002030820623,,1:1+2:1,5d04bfe5ffd6f00001509d3f,,,condition_1,45,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.8500999999046712,,45,,1,,,46,001
﻿study_1_pilot,46,condition_1,,1,agent_2,3.26,2.03,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,2.03,59.73002030820623,,1:1+2:1,5d04bfe5ffd6f00001509d3f,,,condition_1,46,0,2023.1.3,2023-10-01_11h38.40.758,,1,Win32,,0.3407999997139086,,46,,1,,,47,001
﻿study_1_pilot,47,condition_1,,2,agent_2,3.96,2.89,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,3.96,59.73002030820623,,1:1+2:1,5d04bfe5ffd6f00001509d3f,,,condition_1,47,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.4081999998092556,,47,,1,,,48,001
﻿study_1_pilot,48,condition_1,,2,agent_2,2.51,4.09,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,2.51,59.73002030820623,,1:1+2:1,5d04bfe5ffd6f00001509d3f,,,condition_1,48,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.32719999980929515,,48,,1,,,49,001
﻿study_1_pilot,49,condition_1,,2,agent_2,3.08,1.79,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,3.08,59.73002030820623,,1:1+2:1,5d04bfe5ffd6f00001509d3f,,,condition_1,49,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.3845999999046512,,49,,1,,,50,001
﻿study_1_pilot,50,condition_1,,2,agent_2,2.84,1.23,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,2.84,59.73002030820623,,1:1+2:1,5d04bfe5ffd6f00001509d3f,,,condition_1,50,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.3032999997138859,,50,,1,,,51,001
﻿study_1_pilot,51,condition_1,,2,agent_2,4.27,2.51,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,agent_1,study_1,4.27,59.73002030820623,,1:1+2:1,5d04bfe5ffd6f00001509d3f,,,condition_1,51,0,2023.1.3,2023-10-01_11h38.40.758,,2,Win32,,0.3001999998092515,,51,,1,,,52,001
﻿study_1_pilot,,,,,,,,778731,2023-10-01_11h38.46.493,,65194c17ccd4f7b31d6553fc,,study_1,,59.73002030820623,,,5d04bfe5ffd6f00001509d3f,,,,,,2023.1.3,2023-10-01_11h38.40.758,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,color_and_side_flip,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,11.858799999998837,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,1,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,4.413400000000365,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,space,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,space,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,5.773599999999647,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,1,,Win32,,,,,7.50649999999996,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,1,,,,,,,001
﻿study_1_pilot,,,,,,,,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,,study_1,,63.01594303356346,,,61275a3158c67415afb971ff,,,,,,2023.1.3,2023-10-01_12h38.00.626,,,Win32,,,,,,,,,,001
﻿study_1_pilot,0,condition_2,,1,agent_2,4.28,3.32,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,3.32,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,0,0,2023.1.3,2023-10-01_12h38.00.626,,1,Win32,,4.646200000001102,,0,,1,,,1,001
﻿study_1_pilot,1,condition_2,,1,agent_2,6.54,4.46,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,4.46,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,1,0,2023.1.3,2023-10-01_12h38.00.626,,1,Win32,,1.8333000000007473,,1,,1,,,2,001
﻿study_1_pilot,2,condition_2,,1,agent_2,5.85,4.54,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,4.54,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,2,0,2023.1.3,2023-10-01_12h38.00.626,,1,Win32,,1.038400000000422,,2,,1,,,3,001
﻿study_1_pilot,3,condition_2,,1,agent_2,5.8,2.66,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,2.66,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,3,0,2023.1.3,2023-10-01_12h38.00.626,,1,Win32,,0.9548000000007733,,3,,1,,,4,001
﻿study_1_pilot,4,condition_2,,1,agent_2,4.66,1.92,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,1.92,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,4,0,2023.1.3,2023-10-01_12h38.00.626,,1,Win32,,0.515800000000695,,4,,1,,,5,001
﻿study_1_pilot,5,condition_2,,1,agent_2,5.1,1.51,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,1.51,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,5,0,2023.1.3,2023-10-01_12h38.00.626,,1,Win32,,0.4391000000014742,,5,,1,,,6,001
﻿study_1_pilot,6,condition_2,,2,agent_2,5.15,2.75,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,5.15,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,6,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,0.3186999999992395,,6,,1,,,7,001
﻿study_1_pilot,7,condition_2,,1,agent_2,2.54,2.88,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,2.88,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,7,0,2023.1.3,2023-10-01_12h38.00.626,,1,Win32,,0.28549999999995634,,7,,1,,,8,001
﻿study_1_pilot,8,condition_2,,2,agent_2,4.66,2.35,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,4.66,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,8,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,0.5018000000007419,,8,,1,,,9,001
﻿study_1_pilot,9,condition_2,,2,agent_2,3.69,3.31,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,3.69,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,9,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,0.46429999999890015,,9,,1,,,10,001
﻿study_1_pilot,10,condition_2,,2,agent_2,3.09,3.12,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,3.09,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,10,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,0.29559999999963793,,10,,1,,,11,001
﻿study_1_pilot,11,condition_2,,2,agent_2,5.58,2.16,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,5.58,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,11,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,0.34730000000075734,,11,,1,,,12,001
﻿study_1_pilot,12,condition_2,,2,agent_2,3.28,3.6,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,3.28,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,12,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,0.29240000000038435,,12,,1,,,13,001
﻿study_1_pilot,13,condition_2,,1,agent_2,4.6,2.75,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,2.75,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,13,0,2023.1.3,2023-10-01_12h38.00.626,,1,Win32,,0.3647000000011076,,13,,1,,,14,001
﻿study_1_pilot,14,condition_2,,2,agent_2,3.42,2.82,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,3.42,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,14,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,0.10099999999999909,,14,,1,,,15,001
﻿study_1_pilot,15,condition_2,,2,agent_2,6.84,3.02,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,6.84,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,15,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,3.6251999999992677,,15,,1,,,16,001
﻿study_1_pilot,16,condition_2,,1,agent_2,5.98,2.52,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,2.52,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,16,0,2023.1.3,2023-10-01_12h38.00.626,,1,Win32,,0.5657999999988874,,16,,1,,,17,001
﻿study_1_pilot,17,condition_2,,2,agent_2,4.67,2.26,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,4.67,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,17,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,0.6915999999996529,,17,,1,,,18,001
﻿study_1_pilot,18,condition_2,,2,agent_2,6.19,4.3,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,6.19,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,18,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,0.30299999999999727,,18,,1,,,19,001
﻿study_1_pilot,19,condition_2,,2,agent_2,4.67,3.56,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,4.67,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,19,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,0.2874999999999659,,19,,1,,,20,001
﻿study_1_pilot,20,condition_2,,1,agent_2,5.17,1.19,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,1.19,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,20,0,2023.1.3,2023-10-01_12h38.00.626,,1,Win32,,0.2472999999989156,,20,,1,,,21,001
﻿study_1_pilot,21,condition_2,,2,agent_2,4.57,3.44,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,4.57,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,21,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,0.10080000000073142,,21,,1,,,22,001
﻿study_1_pilot,22,condition_2,,2,agent_2,6.97,1.56,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,6.97,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,22,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,0.24950000000001182,,22,,1,,,23,001
﻿study_1_pilot,23,condition_2,,1,agent_2,5.56,3.95,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,3.95,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,23,0,2023.1.3,2023-10-01_12h38.00.626,,1,Win32,,0.1847999999989156,,23,,1,,,24,001
﻿study_1_pilot,24,condition_2,,2,agent_2,4.36,2.28,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,4.36,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,24,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,0.23780000000073187,,24,,1,,,25,001
﻿study_1_pilot,25,condition_2,,2,agent_2,4.95,3.05,213760,2023-10-01_12h39.49.289,,65194bfd25e5031374f06ed1,agent_1,study_1,4.95,63.01594303356346,,1:2+2:2,61275a3158c67415afb971ff,,,condition_2,25,0,2023.1.3,2023-10-01_12h38.00.626,,2,Win32,,0.13730000000072096,,25,,1,,,26,001
